Accession IDs	Copy number	Rank	Gene names	Cell type	Fraction	Condition	Experiment type	label
Q9BXP2	148951.6391	5985	SLC12A9	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N5A5	148862.3386	5986	ZGPAT	Astrocyte	1	Standard	Single shot	Astrocyte
P49116	148812.5482	5987	NR2C2	Astrocyte	1	Standard	Single shot	Astrocyte
Q92902	148724.0267	5988	HPS1	Astrocyte	1	Standard	Single shot	Astrocyte
Q96P48	148512.5351	5989	ARAP1	Astrocyte	1	Standard	Single shot	Astrocyte
P12110	148511.2776	5990	COL6A2	Astrocyte	1	Standard	Single shot	Astrocyte
Q7L945	148416.6348	5991	ZNF627	Astrocyte	1	Standard	Single shot	Astrocyte
Q6ZNB6	148312.7604	5992	NFXL1	Astrocyte	1	Standard	Single shot	Astrocyte
O00522	148228.8925	5993	KRIT1	Astrocyte	1	Standard	Single shot	Astrocyte
O75319	148227.9005	5994	DUSP11	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BX73	148192.0749	5995	TM2D2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TAC9	148122.3985	5996	SCAMP5	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y548	147895.1094	5997	YIPF1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9P273	147841.0281	5998	TENM3	Astrocyte	1	Standard	Single shot	Astrocyte
L0R819	147770.7908	5999	ASDURF	Astrocyte	1	Standard	Single shot	Astrocyte
Q6UXD5	147730.7632	6000	SEZ6L2	Astrocyte	1	Standard	Single shot	Astrocyte
Q92995	147664.609	6001	USP13	Astrocyte	1	Standard	Single shot	Astrocyte
Q96PQ0	147630.0565	6002	SORCS2	Astrocyte	1	Standard	Single shot	Astrocyte
Q7Z2K8	147621.7525	6003	GPRIN1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9C0B0	147597.0535	6004	UNK	Astrocyte	1	Standard	Single shot	Astrocyte
Q8WV99	147537.757	6005	ZFAND2B	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TE57	147420.7001	6006	ADAMTS16	Astrocyte	1	Standard	Single shot	Astrocyte
P31350	147312.4298	6007	RRM2	Astrocyte	1	Standard	Single shot	Astrocyte
Q7Z4F1	147143.4497	6008	LRP10	Astrocyte	1	Standard	Single shot	Astrocyte
Q9P0U4	147015.2439	6009	CXXC1	Astrocyte	1	Standard	Single shot	Astrocyte
Q96HP0	147015.2156	6010	DOCK6	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NVF7	146846.6589	6011	FBXO28	Astrocyte	1	Standard	Single shot	Astrocyte
Q8WZ73	146830.0678	6012	RFFL	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H3S4	146820.6873	6013	TPK1	Astrocyte	1	Standard	Single shot	Astrocyte
O00562	146801.9091	6014	PITPNM1	Astrocyte	1	Standard	Single shot	Astrocyte
Q5TA50	146604.933	6015	CPTP	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y5W7	146603.5881	6016	SNX14	Astrocyte	1	Standard	Single shot	Astrocyte
Q96NB2	146579.9659	6017	SFXN2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TEB1	146437.144	6018	DCAF11	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y5A6	146429.8871	6019	ZSCAN21	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IXT5	146316.9506	6020	RBM12B	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UNT1	146274.4135	6021	RABL2B	Astrocyte	1	Standard	Single shot	Astrocyte
Q13136	146271.7285	6022	PPFIA1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N2U9	146186.6435	6023	SLC66A2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NTM9	146178.7316	6024	CUTC	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y3D6	146170.2936	6025	FIS1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BYX4	146147.9219	6026	IFIH1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BYV9	146024.7693	6027	BACH2	Astrocyte	1	Standard	Single shot	Astrocyte
P69905	145994.2905	6028	HBA1;	Astrocyte	1	Standard	Single shot	Astrocyte
O14492	145923.9708	6029	SH2B2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H871	145788.1036	6030	RMND5A	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NI36	145722.7114	6031	WDR36	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y2L9	145696.8463	6032	LRCH1	Astrocyte	1	Standard	Single shot	Astrocyte
Q99735	145658.7447	6033	MGST2	Astrocyte	1	Standard	Single shot	Astrocyte
A0PJW6	145590.4402	6034	TMEM223	Astrocyte	1	Standard	Single shot	Astrocyte
Q14690	145372.1802	6035	PDCD11	Astrocyte	1	Standard	Single shot	Astrocyte
Q96GM5	145364.3212	6036	SMARCD1	Astrocyte	1	Standard	Single shot	Astrocyte
P15056	145320.6121	6037	BRAF	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UL40	145308.1511	6038	ZNF346	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H867	145279.315	6039	VCPKMT	Astrocyte	1	Standard	Single shot	Astrocyte
Q96JE9	145162.4289	6040	MAP6	Astrocyte	1	Standard	Single shot	Astrocyte
P30679	145068.0917	6041	GNA15	Astrocyte	1	Standard	Single shot	Astrocyte
Q9GZU7	144991.4123	6042	CTDSP1	Astrocyte	1	Standard	Single shot	Astrocyte
Q86SQ0	144895.3135	6043	PHLDB2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N2K1	144870.5898	6044	UBE2J2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TCY9	144862.0983	6045	URGCP	Astrocyte	1	Standard	Single shot	Astrocyte
Q8WV60	144826.4266	6046	PTCD2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TER5	144644.1399	6047	ARHGEF40	Astrocyte	1	Standard	Single shot	Astrocyte
Q03169	144620.4677	6048	TNFAIP2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9HBG6	144537.4125	6049	IFT122	Astrocyte	1	Standard	Single shot	Astrocyte
P48029	144438.8287	6050	SLC6A8	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UBQ6	144383.1887	6051	EXTL2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N350	144364.5656	6052	CBARP	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BWJ5	144102.7651	6053	SF3B5	Astrocyte	1	Standard	Single shot	Astrocyte
P01877	144066.3857	6054	IGHA2	Astrocyte	1	Standard	Single shot	Astrocyte
O75911	144037.6919	6055	DHRS3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9HAU5	144025.3213	6056	UPF2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H4Z3	143950.4857	6057	PCIF1	Astrocyte	1	Standard	Single shot	Astrocyte
O43861	143914.5644	6058	ATP9B	Astrocyte	1	Standard	Single shot	Astrocyte
Q5F1R6	143830.203	6059	DNAJC21	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IVQ6	143798.7711	6060	ZDHHC21	Astrocyte	1	Standard	Single shot	Astrocyte
Q6P1S2	143725.8947	6061	C3orf33	Astrocyte	1	Standard	Single shot	Astrocyte
Q86SX6	143591.4437	6062	GLRX5	Astrocyte	1	Standard	Single shot	Astrocyte
Q68D10	143432.3467	6063	SPTY2D1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UKA2	143371.9808	6064	FBXL4	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UPW5	143315.1822	6065	AGTPBP1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9P2Y5	143259.7133	6066	UVRAG	Astrocyte	1	Standard	Single shot	Astrocyte
P27544	143214.0822	6067	CERS1	Astrocyte	1	Standard	Single shot	Astrocyte
Q15831	143116.1969	6068	STK11	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y573	143086.8764	6069	IPP	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UK97	142985.4468	6070	FBXO9	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y666	142656.7006	6071	SLC12A7	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NVV0	142628.7494	6072	TMEM38B	Astrocyte	1	Standard	Single shot	Astrocyte
Q14644	142580.9315	6073	RASA3	Astrocyte	1	Standard	Single shot	Astrocyte
Q99985	142555.6369	6074	SEMA3C	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BW85	142463.1265	6075	YJU2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N3P4	142387.7962	6076	VPS8	Astrocyte	1	Standard	Single shot	Astrocyte
P49736	142266.7553	6077	MCM2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8WUA4	142143.3921	6078	GTF3C2	Astrocyte	1	Standard	Single shot	Astrocyte
O00478	141731.8593	6079	BTN3A3	Astrocyte	1	Standard	Single shot	Astrocyte
P61601	141634.3461	6080	NCALD	Astrocyte	1	Standard	Single shot	Astrocyte
Q32NC0	141542.8056	6081	C18orf21	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UHC9	141446.5499	6082	NPC1L1	Astrocyte	1	Standard	Single shot	Astrocyte
P32189	141193.4945	6083	GK	Astrocyte	1	Standard	Single shot	Astrocyte
P81274	141126.9319	6084	GPSM2	Astrocyte	1	Standard	Single shot	Astrocyte
O43909	141075.5245	6085	EXTL3	Astrocyte	1	Standard	Single shot	Astrocyte
Q7Z5L9	140996.8878	6086	IRF2BP2	Astrocyte	1	Standard	Single shot	Astrocyte
Q6UUV7	140978.2381	6087	CRTC3	Astrocyte	1	Standard	Single shot	Astrocyte
P36021	140904.6622	6088	SLC16A2	Astrocyte	1	Standard	Single shot	Astrocyte
O95503	140889.377	6089	CBX6	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BRS2	140709.1381	6090	RIOK1	Astrocyte	1	Standard	Single shot	Astrocyte
Q10570	140677.2796	6091	CPSF1	Astrocyte	1	Standard	Single shot	Astrocyte
O00757	140586.7901	6092	FBP2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y2H2	140585.0635	6093	INPP5F	Astrocyte	1	Standard	Single shot	Astrocyte
P56277	140559.8139	6094	CMC4	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UL03	140513.2519	6095	INTS6	Astrocyte	1	Standard	Single shot	Astrocyte
Q92636	140461.2751	6096	NSMAF	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NY97	140370.4204	6097	B3GNT2	Astrocyte	1	Standard	Single shot	Astrocyte
O75907	140249.6387	6098	DGAT1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BYG5	140090.0551	6099	PARD6B	Astrocyte	1	Standard	Single shot	Astrocyte
Q96EG1	139924.4994	6100	ARSG	Astrocyte	1	Standard	Single shot	Astrocyte
Q3KQZ1	139860.2787	6101	SLC25A35	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H8H2	139832.7918	6102	DDX31	Astrocyte	1	Standard	Single shot	Astrocyte
O60291	139782.2736	6103	MGRN1	Astrocyte	1	Standard	Single shot	Astrocyte
Q86VW0	139695.4032	6104	SESTD1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N9T8	139668.6594	6105	KRI1	Astrocyte	1	Standard	Single shot	Astrocyte
Q96EK4	139419.5132	6106	THAP11	Astrocyte	1	Standard	Single shot	Astrocyte
Q13107	139399.9221	6107	USP4	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N5G2	139283.868	6108	MACO1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TE99	139173.0702	6109	PXYLP1	Astrocyte	1	Standard	Single shot	Astrocyte
Q96Q83	139062.5946	6110	ALKBH3	Astrocyte	1	Standard	Single shot	Astrocyte
Q05D32	139033.5477	6111	CTDSPL2	Astrocyte	1	Standard	Single shot	Astrocyte
Q6V1X1	139000.7657	6112	DPP8	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BSH3	138979.3285	6113	NICN1	Astrocyte	1	Standard	Single shot	Astrocyte
Q96T60	138968.6919	6114	PNKP	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NVA4	138922.8247	6115	TMEM184C	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BXJ8	138824.5176	6116	TMEM120A	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y4C8	138784.7582	6117	RBM19	Astrocyte	1	Standard	Single shot	Astrocyte
Q96LT9	138599.3767	6118	RNPC3	Astrocyte	1	Standard	Single shot	Astrocyte
P82094	138563.9599	6119	TMF1	Astrocyte	1	Standard	Single shot	Astrocyte
Q5BKY9	138427.762	6120	FAM133B	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y2E4	138351.0596	6121	DIP2C	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IWT6	138321.3667	6122	LRRC8A	Astrocyte	1	Standard	Single shot	Astrocyte
Q92922	138320.3331	6123	SMARCC1	Astrocyte	1	Standard	Single shot	Astrocyte
Q52LW3	138294.4095	6124	ARHGAP29	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NUD5	138245.5851	6125	ZCCHC3	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N141	138180.0783	6126	ZFP82	Astrocyte	1	Standard	Single shot	Astrocyte
Q15648	138118.2189	6127	MED1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H4I3	138112.3855	6128	TRABD	Astrocyte	1	Standard	Single shot	Astrocyte
O60675	138084.6229	6129	MAFK	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NBW4	138058.8631	6130	SLC38A9	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N5F7	137920.4311	6131	NKAP	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y2K5	137865.0263	6132	R3HDM2	Astrocyte	1	Standard	Single shot	Astrocyte
O60890	137796.3647	6133	OPHN1	Astrocyte	1	Standard	Single shot	Astrocyte
Q15014	137705.9227	6134	MORF4L2	Astrocyte	1	Standard	Single shot	Astrocyte
P0CG12	137606.7045	6135	DERPC	Astrocyte	1	Standard	Single shot	Astrocyte
Q86U38	137566.7183	6136	NOP9	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BU20	137546.5579	6137	CPLANE2	Astrocyte	1	Standard	Single shot	Astrocyte
Q12840	137425.9717	6138	KIF5A	Astrocyte	1	Standard	Single shot	Astrocyte
Q5JR59	137325.1376	6139	MTUS2	Astrocyte	1	Standard	Single shot	Astrocyte
O00287	137147.3767	6140	RFXAP	Astrocyte	1	Standard	Single shot	Astrocyte
A4D1P6	137109.8219	6141	WDR91	Astrocyte	1	Standard	Single shot	Astrocyte
P30530	137059.4432	6142	AXL	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H7J1	136882.0656	6143	PPP1R3E	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NSU2	136802.8881	6144	TREX1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IWY9	136582.7796	6145	CDAN1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H773	136506.4212	6146	DCTPP1	Astrocyte	1	Standard	Single shot	Astrocyte
Q96EY5	136421.8815	6147	MVB12A	Astrocyte	1	Standard	Single shot	Astrocyte
Q3MIP1	136351.9171	6148	ITPRIPL2	Astrocyte	1	Standard	Single shot	Astrocyte
Q63HM1	136286.6713	6149	AFMID	Astrocyte	1	Standard	Single shot	Astrocyte
Q7Z4Q2	136263.9618	6150	HEATR3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NX05	136224.9216	6151	FAM120C	Astrocyte	1	Standard	Single shot	Astrocyte
Q96N11	136195.6058	6152	INTS15	Astrocyte	1	Standard	Single shot	Astrocyte
Q8WU20	136173.0533	6153	FRS2	Astrocyte	1	Standard	Single shot	Astrocyte
P11049	136170.0649	6154	CD37	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y4X0	136144.8579	6155	AMMECR1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IY21	136102.5777	6156	DDX60	Astrocyte	1	Standard	Single shot	Astrocyte
Q86XN8	136097.017	6157	MEX3D	Astrocyte	1	Standard	Single shot	Astrocyte
P56270	135986.5097	6158	MAZ	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NCJ5	135806.2755	6159	SPRYD3	Astrocyte	1	Standard	Single shot	Astrocyte
Q709C8	135721.6956	6160	VPS13C	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y546	135508.5393	6161	LRRC42	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NQC7	135484.9847	6162	CYLD	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BQP7	135437.4128	6163	MGME1	Astrocyte	1	Standard	Single shot	Astrocyte
Q15833	135300.7898	6164	STXBP2	Astrocyte	1	Standard	Single shot	Astrocyte
Q01546	135190.4001	6165	KRT76	Astrocyte	1	Standard	Single shot	Astrocyte
Q92733	135183.9295	6166	PRCC	Astrocyte	1	Standard	Single shot	Astrocyte
Q96LA8	135148.6227	6167	PRMT6	Astrocyte	1	Standard	Single shot	Astrocyte
Q96M96	135065.7523	6168	FGD4	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NPH3	134910.7677	6169	IL1RAP	Astrocyte	1	Standard	Single shot	Astrocyte
Q7Z392	134845.7639	6170	TRAPPC11	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BRV8	134818.582	6171	SIKE1	Astrocyte	1	Standard	Single shot	Astrocyte
Q86UV5	134775.3633	6172	USP48	Astrocyte	1	Standard	Single shot	Astrocyte
Q96F63	134751.2955	6173	CCDC97	Astrocyte	1	Standard	Single shot	Astrocyte
O15226	134672.2545	6174	NKRF	Astrocyte	1	Standard	Single shot	Astrocyte
O60858	134610.2987	6175	TRIM13	Astrocyte	1	Standard	Single shot	Astrocyte
Q96C10	134526.6884	6176	DHX58	Astrocyte	1	Standard	Single shot	Astrocyte
O75037	134455.371	6177	KIF21B	Astrocyte	1	Standard	Single shot	Astrocyte
Q92759	134453.0441	6178	GTF2H4	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y2L5	134375.0839	6179	TRAPPC8	Astrocyte	1	Standard	Single shot	Astrocyte
O95631	134374.5233	6180	NTN1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UIV1	134374.4374	6181	CNOT7	Astrocyte	1	Standard	Single shot	Astrocyte
Q6UWJ1	134242.6001	6182	TMCO3	Astrocyte	1	Standard	Single shot	Astrocyte
O43314	134211.3867	6183	PPIP5K2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BRD0	134011.5724	6184	BUD13	Astrocyte	1	Standard	Single shot	Astrocyte
Q9P206	133891.2879	6185	KIAA1522	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N441	133845.857	6186	FGFRL1	Astrocyte	1	Standard	Single shot	Astrocyte
Q5TF21	133822.0775	6187	SOGA3	Astrocyte	1	Standard	Single shot	Astrocyte
P0DPD8	133669.5308	6188	EEF1AKMT4-ECE2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N954	133448.0565	6189	GPATCH11	Astrocyte	1	Standard	Single shot	Astrocyte
P98172	133254.5753	6190	EFNB1	Astrocyte	1	Standard	Single shot	Astrocyte
Q6P2P2	133189.5974	6191	PRMT9	Astrocyte	1	Standard	Single shot	Astrocyte
Q6PJI9	133183.1768	6192	WDR59	Astrocyte	1	Standard	Single shot	Astrocyte
Q12986	133129.5505	6193	NFX1	Astrocyte	1	Standard	Single shot	Astrocyte
P05423	133105.2542	6194	POLR3D	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TAP6	133094.7005	6195	CEP76	Astrocyte	1	Standard	Single shot	Astrocyte
P07225	133092.454	6196	PROS1	Astrocyte	1	Standard	Single shot	Astrocyte
P50607	133017.2111	6197	TUB	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IV32	132986.8551	6198	CCDC71	Astrocyte	1	Standard	Single shot	Astrocyte
Q86VP3	132882.351	6199	PACS2	Astrocyte	1	Standard	Single shot	Astrocyte
Q96SK2	132843.9419	6200	TMEM209	Astrocyte	1	Standard	Single shot	Astrocyte
Q16875	132704.6363	6201	PFKFB3	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NAJ2	132689.084	6202	LINC02913	Astrocyte	1	Standard	Single shot	Astrocyte
O43257	132666.5678	6203	ZNHIT1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IWA4	132592.4836	6204	MFN1	Astrocyte	1	Standard	Single shot	Astrocyte
Q12982	132495.7355	6205	BNIP2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9HCS5	132432.1587	6206	EPB41L4A	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NVQ4	132335.6592	6207	FAIM	Astrocyte	1	Standard	Single shot	Astrocyte
Q6ZMZ3	132243.2699	6208	SYNE3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NVX0	132229.2979	6209	HAUS2	Astrocyte	1	Standard	Single shot	Astrocyte
Q86XT9	131993.3994	6210	TMEM219	Astrocyte	1	Standard	Single shot	Astrocyte
A1L020	131990.5787	6211	MEX3A	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TB45	131957.9548	6212	DEPTOR	Astrocyte	1	Standard	Single shot	Astrocyte
P19447	131944.4486	6213	ERCC3	Astrocyte	1	Standard	Single shot	Astrocyte
P58215	131757.258	6214	LOXL3	Astrocyte	1	Standard	Single shot	Astrocyte
Q9GZU3	131616.4471	6215	TMEM39B	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N5M9	131571.0155	6216	JAGN1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8TCT7	131477.2836	6217	SPPL2B	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NTG7	131465.7056	6218	SIRT3	Astrocyte	1	Standard	Single shot	Astrocyte
Q15906	131199.888	6219	VPS72	Astrocyte	1	Standard	Single shot	Astrocyte
Q9P2K6	131162.813	6220	KLHL42	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y6P5	130983.3651	6221	SESN1	Astrocyte	1	Standard	Single shot	Astrocyte
O00194	130864.1632	6222	RAB27B	Astrocyte	1	Standard	Single shot	Astrocyte
Q96FZ2	130788.1897	6223	HMCES	Astrocyte	1	Standard	Single shot	Astrocyte
P35030	130645.6077	6224	PRSS3	Astrocyte	1	Standard	Single shot	Astrocyte
Q3ZCM7	130480.2151	6225	TUBB8	Astrocyte	1	Standard	Single shot	Astrocyte
Q9UGH3	130425.5351	6226	SLC23A2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H2H9	130375.2518	6227	SLC38A1	Astrocyte	1	Standard	Single shot	Astrocyte
Q96MZ0	130366.0487	6228	GDAP1L1	Astrocyte	1	Standard	Single shot	Astrocyte
Q5TA31	130196.504	6229	RNF187	Astrocyte	1	Standard	Single shot	Astrocyte
Q96H78	130089.3573	6230	SLC25A44	Astrocyte	1	Standard	Single shot	Astrocyte
Q969W9	129975.1992	6231	PMEPA1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NB49	129941.9353	6232	ATP11C	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IZV5	129930.2186	6233	RDH10	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IWV7	129870.1799	6234	UBR1	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NEZ3	129794.1407	6235	WDR19	Astrocyte	1	Standard	Single shot	Astrocyte
P16234	129721.7243	6236	PDGFRA	Astrocyte	1	Standard	Single shot	Astrocyte
Q5C9Z4	129695.0724	6237	NOM1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NY26	129656.9112	6238	SLC39A1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y613	129628.0385	6239	FHOD1	Astrocyte	1	Standard	Single shot	Astrocyte
O43823	129556.8836	6240	AKAP8	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y5B6	129529.8167	6241	PAXBP1	Astrocyte	1	Standard	Single shot	Astrocyte
P09668	129455.0178	6242	CTSH	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BYX2	129431.1519	6243	TBC1D2	Astrocyte	1	Standard	Single shot	Astrocyte
Q92508	129392.0324	6244	PIEZO1	Astrocyte	1	Standard	Single shot	Astrocyte
P42338	129346.7329	6245	PIK3CB	Astrocyte	1	Standard	Single shot	Astrocyte
P54764	129337.7895	6246	EPHA4	Astrocyte	1	Standard	Single shot	Astrocyte
Q70CQ3	129260.0269	6247	USP30	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NQL2	129223.4515	6248	RRAGD	Astrocyte	1	Standard	Single shot	Astrocyte
Q15434	129206.0526	6249	RBMS2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y4H2	129104.9879	6250	IRS2	Astrocyte	1	Standard	Single shot	Astrocyte
Q8N9V3	129095.9715	6251	WDSUB1	Astrocyte	1	Standard	Single shot	Astrocyte
Q96T83	129091.129	6252	SLC9A7	Astrocyte	1	Standard	Single shot	Astrocyte
Q8NB16	129007.3295	6253	MLKL	Astrocyte	1	Standard	Single shot	Astrocyte
Q8IUW3	129000.7474	6254	SPATA2L	Astrocyte	1	Standard	Single shot	Astrocyte
P08253	128944.6494	6255	MMP2	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H0F6	128855.9793	6256	SHARPIN	Astrocyte	1	Standard	Single shot	Astrocyte
Q9P2N5	128791.964	6257	RBM27	Astrocyte	1	Standard	Single shot	Astrocyte
Q969F9	128769.1166	6258	HPS3	Astrocyte	1	Standard	Single shot	Astrocyte
Q02338	128611.9749	6259	BDH1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H3L0	128523.8415	6260	MMADHC	Astrocyte	1	Standard	Single shot	Astrocyte
P49815	128476.1073	6261	TSC2	Astrocyte	1	Standard	Single shot	Astrocyte
Q12860	128459.5019	6262	CNTN1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BRR3	128453.1644	6263	PGAP4	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BTV6	128403.0198	6264	DPH7	Astrocyte	1	Standard	Single shot	Astrocyte
Q6PH81	128386.5095	6265	C16orf87	Astrocyte	1	Standard	Single shot	Astrocyte
Q9ULK5	128365.4914	6266	VANGL2	Astrocyte	1	Standard	Single shot	Astrocyte
O75635	128314.4332	6267	SERPINB7	Astrocyte	1	Standard	Single shot	Astrocyte
O15504	128296.2614	6268	NUP42	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BY41	128292.2388	6269	HDAC8	Astrocyte	1	Standard	Single shot	Astrocyte
Q6DHV7	128267.1962	6270	ADAL	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y624	128212.2953	6271	F11R	Astrocyte	1	Standard	Single shot	Astrocyte
Q5T655	128195.6954	6272	CFAP58	Astrocyte	1	Standard	Single shot	Astrocyte
O94923	128093.2769	6273	GLCE	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NUT2	127960.2499	6274	ABCB8	Astrocyte	1	Standard	Single shot	Astrocyte
Q5U5Q3	127910.3892	6275	MEX3C	Astrocyte	1	Standard	Single shot	Astrocyte
Q9H633	127865.3067	6276	RPP21	Astrocyte	1	Standard	Single shot	Astrocyte
Q9NX61	127849.8467	6277	TMEM161A	Astrocyte	1	Standard	Single shot	Astrocyte
Q14997	127845.4956	6278	PSME4	Astrocyte	1	Standard	Single shot	Astrocyte
Q9BV94	127713.8542	6279	EDEM2	Astrocyte	1	Standard	Single shot	Astrocyte
Q53H47	127601.674	6280	SETMAR	Astrocyte	1	Standard	Single shot	Astrocyte
Q9ULQ0	127560.741	6281	STRIP2	Astrocyte	1	Standard	Single shot	Astrocyte
O15344	127476.0041	6282	MID1	Astrocyte	1	Standard	Single shot	Astrocyte
Q04727	127443.5776	6283	TLE4	Astrocyte	1	Standard	Single shot	Astrocyte
